URL,Priority,Route Provenance,Primary Search Intent,Primary Query Family,Secondary Query Families,Commercial Modifiers,Geographic Modifiers,Relevant Entities,Relevant Services,Relevant Sectors,Related Informational Queries,Conversion Intent
"/mobile-crane-hire/truck-mount-crane-hire","P1","LEGACY_VERIFIED","mobile crane hire/truck mount crane hire services","mobile crane hire/truck mount crane hire services","commercial mobile crane hire/truck mount crane hire; mobile crane hire/truck mount crane hire contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in mobile crane hire/truck mount crane hire? How often is PPM required?","Generate commercial enquiries and survey requests for mobile crane hire/truck mount crane hire."
"/nottingham-facilities-management","P1","LEGACY_PROTECTED_BY_DIRECTIVE","nottingham facilities management services","nottingham facilities management services","commercial nottingham facilities management; nottingham facilities management contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","Nottingham","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in nottingham facilities management? How often is PPM required?","Generate commercial enquiries and survey requests for nottingham facilities management."
"/office-cleaning","P1","LEGACY_VERIFIED","office cleaning services","office cleaning services","commercial office cleaning; office cleaning contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in office cleaning? How often is PPM required?","Generate commercial enquiries and survey requests for office cleaning."
"/office-cleaning-lincoln","P1","LEGACY_VERIFIED","office cleaning lincoln services","office cleaning lincoln services","commercial office cleaning lincoln; office cleaning lincoln contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","Lincoln","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in office cleaning lincoln? How often is PPM required?","Generate commercial enquiries and survey requests for office cleaning lincoln."
"/office-cleaning-london","P1","LEGACY_VERIFIED","commercial office cleaning london","commercial office cleaning london","office cleaning london; corporate cleaning london; contract office cleaning london; commercial cleaning services london","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","London","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in office cleaning london? How often is PPM required?","Request an office cleaning quotation and site survey for your London premises."
"/oxford-facilities-management","P2","NEW_GROWTH","oxford facilities management services","oxford facilities management services","commercial oxford facilities management; oxford facilities management contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","Oxford","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in oxford facilities management? How often is PPM required?","Generate commercial enquiries and survey requests for oxford facilities management."
"/plumbing-gas","P1","LEGACY_VERIFIED","plumbing gas services","plumbing gas services","commercial plumbing gas; plumbing gas contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in plumbing gas? How often is PPM required?","Generate commercial enquiries and survey requests for plumbing gas."
"/portal","P2","LEGACY_VERIFIED","Commercial facilities management","portal","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in portal? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/portfolio","P1","LEGACY_VERIFIED","portfolio services","portfolio services","commercial portfolio; portfolio contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in portfolio? How often is PPM required?","Generate commercial enquiries and survey requests for portfolio."
"/post/10-questions-to-ask-ai-fm-software-suppliers","P2","NEW_GROWTH","Commercial facilities management","post/10 questions to ask ai fm software suppliers","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in post/10 questions to ask ai fm software suppliers? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/post/ai-agents-in-facilities-management","P2","NEW_GROWTH","Commercial facilities management","post/ai agents in facilities management","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in post/ai agents in facilities management? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/post/ai-and-the-future-of-cafm","P2","NEW_GROWTH","Commercial facilities management","post/ai and the future of cafm","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in post/ai and the future of cafm? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/post/ai-in-facilities-management-2026","P2","NEW_GROWTH","Commercial facilities management","post/ai in facilities management 2026","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in post/ai in facilities management 2026? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/post/asset-data-quality-for-fm-ai","P2","NEW_GROWTH","Commercial facilities management","post/asset data quality for fm ai","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in post/asset data quality for fm ai? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/post/can-ai-run-an-fm-helpdesk","P2","NEW_GROWTH","Commercial facilities management","post/can ai run an fm helpdesk","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in post/can ai run an fm helpdesk? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/post/digital-twins-in-facilities-management","P2","NEW_GROWTH","Commercial facilities management","post/digital twins in facilities management","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in post/digital twins in facilities management? How often is PPM required?","Generate commercial enquiries and site survey requests"
"/post/facilities-management-in-different-sectors-similarities-differences-and-the-need-for-agility","P2","LEGACY_VERIFIED","post/facilities management in different sectors similarities differences and the need for agility services","post/facilities management in different sectors similarities differences and the need for agility services","commercial post/facilities management in different sectors similarities differences and the need for agility; post/facilities management in different sectors similarities differences and the need for agility contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in post/facilities management in different sectors similarities differences and the need for agility? How often is PPM required?","Generate commercial enquiries and survey requests for post/facilities management in different sectors similarities differences and the need for agility."
"/post/facilities-management-services-in-lincoln","P2","LEGACY_VERIFIED","post/facilities management services in lincoln services","post/facilities management services in lincoln services","commercial post/facilities management services in lincoln; post/facilities management services in lincoln contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","Lincoln","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in post/facilities management services in lincoln? How often is PPM required?","Generate commercial enquiries and survey requests for post/facilities management services in lincoln."
"/post/facilities-management-to-birmingham","P2","LEGACY_VERIFIED","post/facilities management to birmingham services","post/facilities management to birmingham services","commercial post/facilities management to birmingham; post/facilities management to birmingham contractor UK","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","Birmingham","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in post/facilities management to birmingham? How often is PPM required?","Generate commercial enquiries and survey requests for post/facilities management to birmingham."
"/post/fm-contract-mobilisation-checklist","P2","NEW_GROWTH","Commercial facilities management","post/fm contract mobilisation checklist","","contractor, maintenance, PPM, quote, cost, SLA, emergency, compliance","UK Nationwide","EntireFM, SFG20, NICEIC, Gas Safe Register, CIBSE, HSE","Hard FM, Soft FM, PPM, Mechanical & Electrical","Commercial, Industrial, Logistics, Corporate","What is included in post/fm contract mobilisation checklist? How often is PPM required?","Generate commercial enquiries and site survey requests"
